EAR,MAR,TIME
0.20475223086483146,0.0804737854124365,22:02:29.785483
0.2954151106814601,0.06666666666666667,22:02:29.915736
0.30655480088771714,0.11380711874576983,22:02:30.021660
0.2865602035145808,0.21573786516665266,22:02:30.131057
0.2780500889310781,0.3720759220056127,22:02:30.233355
0.29185094523715555,0.2192163740847158,22:02:30.346255
0.2886977623846678,0.5033006504530928,22:02:30.446271
0.3103527683082752,0.6388508353532145,22:02:30.565346
0.36433222044578406,0.704737854124365,22:02:30.674873
0.3219838415102261,0.6690355937288491,22:02:30.790692
0.3629470695668454,0.7666666666666667,22:02:30.895046
0.3621341759100479,0.8333333333333334,22:02:30.997500
0.3621341759100479,1.468965507533037,22:02:31.102168
0.3539642026363068,1.6666666666666667,22:02:31.231144
0.35287491665078863,1.0666666666666667,22:02:31.355152
0.32116991799378103,1.6676462121975466,22:02:31.471281
0.2771079935669524,1.8342099196813482,22:02:31.589261
0.2450607368645844,2.534640522296966,22:02:31.711370
0.28982968617471805,2.701212120815213,22:02:31.829095
0.3295386725736337,2.3347517721790436,22:02:31.948591
0.30844564491169935,1.169565186532652,22:02:32.070171
0.3316562048544475,0.4082070417078441,22:02:32.185398
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.2943329202623827,0.03333333333333333,22:02:28.217604
0.30014288652753124,0.0804737854124365,22:02:28.324269
0.2606192132638675,0.0804737854124365,22:02:28.430947
0.19849056568021825,0.0804737854124365,22:02:28.537538
0.29740551839036644,0.06666666666666667,22:02:28.656725
0.356006861630242,0.1,22:02:28.771502
0.3211775678585395,0.06666666666666667,22:02:28.884850
0.33596132198994355,0.11380711874576983,22:02:29.002785
0.34231201128589217,0.03333333333333333,22:02:29.110814
0.34702797202797203,0.06666666666666667,22:02:29.219273
0.35818062798007877,0.11380711874576983,22:02:29.339074
0.34753545743149106,0.03333333333333333,22:02:29.456422
0.3016767897810111,0.11380711874576983,22:02:29.564814
0.19999044432439644,0.0804737854124365,22:02:29.677409
0.20475223086483146,0.0804737854124365,22:02:29.785483
0.2954151106814601,0.06666666666666667,22:02:29.915736
0.30655480088771714,0.11380711874576983,22:02:30.021660
0.2865602035145808,0.21573786516665266,22:02:30.131057
0.2780500889310781,0.3720759220056127,22:02:30.233355
0.29185094523715555,0.2192163740847158,22:02:30.346255
0.2886977623846678,0.5033006504530928,22:02:30.446271
0.3103527683082752,0.6388508353532145,22:02:30.565346
0.36433222044578406,0.704737854124365,22:02:30.674873
0.3219838415102261,0.6690355937288491,22:02:30.790692
0.3629470695668454,0.7666666666666667,22:02:30.895046
0.3621341759100479,0.8333333333333334,22:02:30.997500
0.3621341759100479,1.468965507533037,22:02:31.102168
0.3539642026363068,1.6666666666666667,22:02:31.231144
0.35287491665078863,1.0666666666666667,22:02:31.355152
0.32116991799378103,1.6676462121975466,22:02:31.471281
0.2771079935669524,1.8342099196813482,22:02:31.589261
0.2450607368645844,2.534640522296966,22:02:31.711370
0.28982968617471805,2.701212120815213,22:02:31.829095
0.3295386725736337,2.3347517721790436,22:02:31.948591
0.30844564491169935,1.169565186532652,22:02:32.070171
0.3316562048544475,0.4082070417078441,22:02:32.185398
0.2991299619663142,0.13333333333333333,22:02:32.292322
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.2943329202623827,0.03333333333333333,22:02:28.217604
0.30014288652753124,0.0804737854124365,22:02:28.324269
0.2606192132638675,0.0804737854124365,22:02:28.430947
0.19849056568021825,0.0804737854124365,22:02:28.537538
0.29740551839036644,0.06666666666666667,22:02:28.656725
0.356006861630242,0.1,22:02:28.771502
0.3211775678585395,0.06666666666666667,22:02:28.884850
0.33596132198994355,0.11380711874576983,22:02:29.002785
0.34231201128589217,0.03333333333333333,22:02:29.110814
0.34702797202797203,0.06666666666666667,22:02:29.219273
0.35818062798007877,0.11380711874576983,22:02:29.339074
0.34753545743149106,0.03333333333333333,22:02:29.456422
0.3016767897810111,0.11380711874576983,22:02:29.564814
0.19999044432439644,0.0804737854124365,22:02:29.677409
0.20475223086483146,0.0804737854124365,22:02:29.785483
0.2954151106814601,0.06666666666666667,22:02:29.915736
0.30655480088771714,0.11380711874576983,22:02:30.021660
0.2865602035145808,0.21573786516665266,22:02:30.131057
0.2780500889310781,0.3720759220056127,22:02:30.233355
0.29185094523715555,0.2192163740847158,22:02:30.346255
0.2886977623846678,0.5033006504530928,22:02:30.446271
0.3103527683082752,0.6388508353532145,22:02:30.565346
0.36433222044578406,0.704737854124365,22:02:30.674873
0.3219838415102261,0.6690355937288491,22:02:30.790692
0.3629470695668454,0.7666666666666667,22:02:30.895046
0.3621341759100479,0.8333333333333334,22:02:30.997500
0.3621341759100479,1.468965507533037,22:02:31.102168
0.3539642026363068,1.6666666666666667,22:02:31.231144
0.35287491665078863,1.0666666666666667,22:02:31.355152
0.32116991799378103,1.6676462121975466,22:02:31.471281
0.2771079935669524,1.8342099196813482,22:02:31.589261
0.2450607368645844,2.534640522296966,22:02:31.711370
0.28982968617471805,2.701212120815213,22:02:31.829095
0.3295386725736337,2.3347517721790436,22:02:31.948591
0.30844564491169935,1.169565186532652,22:02:32.070171
0.3316562048544475,0.4082070417078441,22:02:32.185398
0.2991299619663142,0.13333333333333333,22:02:32.292322
0.2849352912616238,0.1,22:02:32.396034
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.2943329202623827,0.03333333333333333,22:02:28.217604
0.30014288652753124,0.0804737854124365,22:02:28.324269
0.2606192132638675,0.0804737854124365,22:02:28.430947
0.19849056568021825,0.0804737854124365,22:02:28.537538
0.29740551839036644,0.06666666666666667,22:02:28.656725
0.356006861630242,0.1,22:02:28.771502
0.3211775678585395,0.06666666666666667,22:02:28.884850
0.33596132198994355,0.11380711874576983,22:02:29.002785
0.34231201128589217,0.03333333333333333,22:02:29.110814
0.34702797202797203,0.06666666666666667,22:02:29.219273
0.35818062798007877,0.11380711874576983,22:02:29.339074
0.34753545743149106,0.03333333333333333,22:02:29.456422
0.3016767897810111,0.11380711874576983,22:02:29.564814
0.19999044432439644,0.0804737854124365,22:02:29.677409
0.20475223086483146,0.0804737854124365,22:02:29.785483
0.2954151106814601,0.06666666666666667,22:02:29.915736
0.30655480088771714,0.11380711874576983,22:02:30.021660
0.2865602035145808,0.21573786516665266,22:02:30.131057
0.2780500889310781,0.3720759220056127,22:02:30.233355
0.29185094523715555,0.2192163740847158,22:02:30.346255
0.2886977623846678,0.5033006504530928,22:02:30.446271
0.3103527683082752,0.6388508353532145,22:02:30.565346
0.36433222044578406,0.704737854124365,22:02:30.674873
0.3219838415102261,0.6690355937288491,22:02:30.790692
0.3629470695668454,0.7666666666666667,22:02:30.895046
0.3621341759100479,0.8333333333333334,22:02:30.997500
0.3621341759100479,1.468965507533037,22:02:31.102168
0.3539642026363068,1.6666666666666667,22:02:31.231144
0.35287491665078863,1.0666666666666667,22:02:31.355152
0.32116991799378103,1.6676462121975466,22:02:31.471281
0.2771079935669524,1.8342099196813482,22:02:31.589261
0.2450607368645844,2.534640522296966,22:02:31.711370
0.28982968617471805,2.701212120815213,22:02:31.829095
0.3295386725736337,2.3347517721790436,22:02:31.948591
0.30844564491169935,1.169565186532652,22:02:32.070171
0.3316562048544475,0.4082070417078441,22:02:32.185398
0.2991299619663142,0.13333333333333333,22:02:32.292322
0.2849352912616238,0.1,22:02:32.396034
0.2724276902124231,0.06666666666666667,22:02:32.503976
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.2943329202623827,0.03333333333333333,22:02:28.217604
0.30014288652753124,0.0804737854124365,22:02:28.324269
0.2606192132638675,0.0804737854124365,22:02:28.430947
0.19849056568021825,0.0804737854124365,22:02:28.537538
0.29740551839036644,0.06666666666666667,22:02:28.656725
0.356006861630242,0.1,22:02:28.771502
0.3211775678585395,0.06666666666666667,22:02:28.884850
0.33596132198994355,0.11380711874576983,22:02:29.002785
0.34231201128589217,0.03333333333333333,22:02:29.110814
0.34702797202797203,0.06666666666666667,22:02:29.219273
0.35818062798007877,0.11380711874576983,22:02:29.339074
0.34753545743149106,0.03333333333333333,22:02:29.456422
0.3016767897810111,0.11380711874576983,22:02:29.564814
0.19999044432439644,0.0804737854124365,22:02:29.677409
0.20475223086483146,0.0804737854124365,22:02:29.785483
0.2954151106814601,0.06666666666666667,22:02:29.915736
0.30655480088771714,0.11380711874576983,22:02:30.021660
0.2865602035145808,0.21573786516665266,22:02:30.131057
0.2780500889310781,0.3720759220056127,22:02:30.233355
0.29185094523715555,0.2192163740847158,22:02:30.346255
0.2886977623846678,0.5033006504530928,22:02:30.446271
0.3103527683082752,0.6388508353532145,22:02:30.565346
0.36433222044578406,0.704737854124365,22:02:30.674873
0.3219838415102261,0.6690355937288491,22:02:30.790692
0.3629470695668454,0.7666666666666667,22:02:30.895046
0.3621341759100479,0.8333333333333334,22:02:30.997500
0.3621341759100479,1.468965507533037,22:02:31.102168
0.3539642026363068,1.6666666666666667,22:02:31.231144
0.35287491665078863,1.0666666666666667,22:02:31.355152
0.32116991799378103,1.6676462121975466,22:02:31.471281
0.2771079935669524,1.8342099196813482,22:02:31.589261
0.2450607368645844,2.534640522296966,22:02:31.711370
0.28982968617471805,2.701212120815213,22:02:31.829095
0.3295386725736337,2.3347517721790436,22:02:31.948591
0.30844564491169935,1.169565186532652,22:02:32.070171
0.3316562048544475,0.4082070417078441,22:02:32.185398
0.2991299619663142,0.13333333333333333,22:02:32.292322
0.2849352912616238,0.1,22:02:32.396034
0.2724276902124231,0.06666666666666667,22:02:32.503976
0.23962753046365165,0.06666666666666667,22:02:32.610941
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.2943329202623827,0.03333333333333333,22:02:28.217604
0.30014288652753124,0.0804737854124365,22:02:28.324269
0.2606192132638675,0.0804737854124365,22:02:28.430947
0.19849056568021825,0.0804737854124365,22:02:28.537538
0.29740551839036644,0.06666666666666667,22:02:28.656725
0.356006861630242,0.1,22:02:28.771502
0.3211775678585395,0.06666666666666667,22:02:28.884850
0.33596132198994355,0.11380711874576983,22:02:29.002785
0.34231201128589217,0.03333333333333333,22:02:29.110814
0.34702797202797203,0.06666666666666667,22:02:29.219273
0.35818062798007877,0.11380711874576983,22:02:29.339074
0.34753545743149106,0.03333333333333333,22:02:29.456422
0.3016767897810111,0.11380711874576983,22:02:29.564814
0.19999044432439644,0.0804737854124365,22:02:29.677409
0.20475223086483146,0.0804737854124365,22:02:29.785483
0.2954151106814601,0.06666666666666667,22:02:29.915736
0.30655480088771714,0.11380711874576983,22:02:30.021660
0.2865602035145808,0.21573786516665266,22:02:30.131057
0.2780500889310781,0.3720759220056127,22:02:30.233355
0.29185094523715555,0.2192163740847158,22:02:30.346255
0.2886977623846678,0.5033006504530928,22:02:30.446271
0.3103527683082752,0.6388508353532145,22:02:30.565346
0.36433222044578406,0.704737854124365,22:02:30.674873
0.3219838415102261,0.6690355937288491,22:02:30.790692
0.3629470695668454,0.7666666666666667,22:02:30.895046
0.3621341759100479,0.8333333333333334,22:02:30.997500
0.3621341759100479,1.468965507533037,22:02:31.102168
0.3539642026363068,1.6666666666666667,22:02:31.231144
0.35287491665078863,1.0666666666666667,22:02:31.355152
0.32116991799378103,1.6676462121975466,22:02:31.471281
0.2771079935669524,1.8342099196813482,22:02:31.589261
0.2450607368645844,2.534640522296966,22:02:31.711370
0.28982968617471805,2.701212120815213,22:02:31.829095
0.3295386725736337,2.3347517721790436,22:02:31.948591
0.30844564491169935,1.169565186532652,22:02:32.070171
0.3316562048544475,0.4082070417078441,22:02:32.185398
0.2991299619663142,0.13333333333333333,22:02:32.292322
0.2849352912616238,0.1,22:02:32.396034
0.2724276902124231,0.06666666666666667,22:02:32.503976
0.23962753046365165,0.06666666666666667,22:02:32.610941
0.21393763838209273,0.06666666666666667,22:02:32.715629
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.2943329202623827,0.03333333333333333,22:02:28.217604
0.30014288652753124,0.0804737854124365,22:02:28.324269
0.2606192132638675,0.0804737854124365,22:02:28.430947
0.19849056568021825,0.0804737854124365,22:02:28.537538
0.29740551839036644,0.06666666666666667,22:02:28.656725
0.356006861630242,0.1,22:02:28.771502
0.3211775678585395,0.06666666666666667,22:02:28.884850
0.33596132198994355,0.11380711874576983,22:02:29.002785
0.34231201128589217,0.03333333333333333,22:02:29.110814
0.34702797202797203,0.06666666666666667,22:02:29.219273
0.35818062798007877,0.11380711874576983,22:02:29.339074
0.34753545743149106,0.03333333333333333,22:02:29.456422
0.3016767897810111,0.11380711874576983,22:02:29.564814
0.19999044432439644,0.0804737854124365,22:02:29.677409
0.20475223086483146,0.0804737854124365,22:02:29.785483
0.2954151106814601,0.06666666666666667,22:02:29.915736
0.30655480088771714,0.11380711874576983,22:02:30.021660
0.2865602035145808,0.21573786516665266,22:02:30.131057
0.2780500889310781,0.3720759220056127,22:02:30.233355
0.29185094523715555,0.2192163740847158,22:02:30.346255
0.2886977623846678,0.5033006504530928,22:02:30.446271
0.3103527683082752,0.6388508353532145,22:02:30.565346
0.36433222044578406,0.704737854124365,22:02:30.674873
0.3219838415102261,0.6690355937288491,22:02:30.790692
0.3629470695668454,0.7666666666666667,22:02:30.895046
0.3621341759100479,0.8333333333333334,22:02:30.997500
0.3621341759100479,1.468965507533037,22:02:31.102168
0.3539642026363068,1.6666666666666667,22:02:31.231144
0.35287491665078863,1.0666666666666667,22:02:31.355152
0.32116991799378103,1.6676462121975466,22:02:31.471281
0.2771079935669524,1.8342099196813482,22:02:31.589261
0.2450607368645844,2.534640522296966,22:02:31.711370
0.28982968617471805,2.701212120815213,22:02:31.829095
0.3295386725736337,2.3347517721790436,22:02:31.948591
0.30844564491169935,1.169565186532652,22:02:32.070171
0.3316562048544475,0.4082070417078441,22:02:32.185398
0.2991299619663142,0.13333333333333333,22:02:32.292322
0.2849352912616238,0.1,22:02:32.396034
0.2724276902124231,0.06666666666666667,22:02:32.503976
0.23962753046365165,0.06666666666666667,22:02:32.610941
0.21393763838209273,0.06666666666666667,22:02:32.715629
0.22436795702252454,0.1,22:02:32.828536
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
0.3566460214219146,0.0804737854124365,22:02:27.682287
0.3243089490240364,0.0804737854124365,22:02:27.787149
0.30988014380826845,0.06666666666666667,22:02:27.899324
0.3143169394368185,0.03333333333333333,22:02:28.005771
0.3045945511855288,0.11380711874576983,22:02:28.113709
0.2943329202623827,0.03333333333333333,22:02:28.217604
0.30014288652753124,0.0804737854124365,22:02:28.324269
0.2606192132638675,0.0804737854124365,22:02:28.430947
0.19849056568021825,0.0804737854124365,22:02:28.537538
0.29740551839036644,0.06666666666666667,22:02:28.656725
0.356006861630242,0.1,22:02:28.771502
0.3211775678585395,0.06666666666666667,22:02:28.884850
0.33596132198994355,0.11380711874576983,22:02:29.002785
0.34231201128589217,0.03333333333333333,22:02:29.110814
0.34702797202797203,0.06666666666666667,22:02:29.219273
0.35818062798007877,0.11380711874576983,22:02:29.339074
0.34753545743149106,0.03333333333333333,22:02:29.456422
0.3016767897810111,0.11380711874576983,22:02:29.564814
0.19999044432439644,0.0804737854124365,22:02:29.677409
0.20475223086483146,0.0804737854124365,22:02:29.785483
0.2954151106814601,0.06666666666666667,22:02:29.915736
0.30655480088771714,0.11380711874576983,22:02:30.021660
0.2865602035145808,0.21573786516665266,22:02:30.131057
0.2780500889310781,0.3720759220056127,22:02:30.233355
0.29185094523715555,0.2192163740847158,22:02:30.346255
0.2886977623846678,0.5033006504530928,22:02:30.446271
0.3103527683082752,0.6388508353532145,22:02:30.565346
0.36433222044578406,0.704737854124365,22:02:30.674873
0.3219838415102261,0.6690355937288491,22:02:30.790692
0.3629470695668454,0.7666666666666667,22:02:30.895046
0.3621341759100479,0.8333333333333334,22:02:30.997500
0.3621341759100479,1.468965507533037,22:02:31.102168
0.3539642026363068,1.6666666666666667,22:02:31.231144
0.35287491665078863,1.0666666666666667,22:02:31.355152
0.32116991799378103,1.6676462121975466,22:02:31.471281
0.2771079935669524,1.8342099196813482,22:02:31.589261
0.2450607368645844,2.534640522296966,22:02:31.711370
0.28982968617471805,2.701212120815213,22:02:31.829095
0.3295386725736337,2.3347517721790436,22:02:31.948591
0.30844564491169935,1.169565186532652,22:02:32.070171
0.3316562048544475,0.4082070417078441,22:02:32.185398
0.2991299619663142,0.13333333333333333,22:02:32.292322
0.2849352912616238,0.1,22:02:32.396034
0.2724276902124231,0.06666666666666667,22:02:32.503976
0.23962753046365165,0.06666666666666667,22:02:32.610941
0.21393763838209273,0.06666666666666667,22:02:32.715629
0.22436795702252454,0.1,22:02:32.828536
0.20042718545922578,0.1,22:02:32.936602
0.254027247845794,0.03333333333333333,22:02:24.970554
0.24263835549808016,0.1,22:02:25.147045
0.24747114877086637,0.06666666666666667,22:02:25.264729
0.2663242612853251,0.047140452079103175,22:02:25.390995
0.2591120327199776,0.03333333333333333,22:02:25.504319
0.2548063943877821,0.0804737854124365,22:02:25.618909
0.24867504905630727,0.03333333333333333,22:02:25.735043
0.15963987753916925,0.06666666666666667,22:02:25.837329
0.17236583411681494,0.11380711874576983,22:02:25.942271
0.2814050691350813,0.0,22:02:26.045201
0.293052940189792,0.1,22:02:26.148595
0.3396149574335936,0.0804737854124365,22:02:26.260501
0.32612858838835945,0.03333333333333333,22:02:26.366031
0.3621902258411714,0.03333333333333333,22:02:26.474059
0.3354021704003807,0.06666666666666667,22:02:26.585294
0.3376218219795033,0.06666666666666667,22:02:26.691507
0.3282640816513829,0.06666666666666667,22:02:26.797373
0.3371981915703287,0.03333333333333333,22:02:26.904531
0.32819368314655994,0.0,22:02:27.012706
0.33126049334211427,0.06666666666666667,22:02:27.128419
0.32807957542057137,0.03333333333333333,22:02:27.246514
0.36841655869880097,0.03333333333333333,22:02:27.355519
0.3505392875088612,0.0804737854124365,22:02:27.461424
0.3636094724820905,0.03333333333333333,22:02:27.571536
